system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
06-16,,,,,,,0.5170611111111111,,,0.2777888888888888,,0.3334333333333333,,0.4035222222222222,0.546,,0.2901277777777777,0.4587222222222222,0.4473090909090909,0.1876727272727272,0.4340166666666666,,0.39205625,0.5474777777777777,,0.3514404761904762,0.4273,0.40012222222222227,0.4361888888888889,0.5170611111111111,0.41988888888888887,0.2653388888888889,0.2777888888888888,0.5352055555555555,0.3334333333333333,0.4294785714285715,0.4035222222222222,0.546,0.44768125000000003,0.2901277777777777,0.4587222222222222,0.4473090909090909,0.1876727272727272,0.4340166666666666,0.7023111111111111,0.39205625
06-17,0.5246999999999999,,0.5035333333333334,0.3601,0.3969666666666667,,,0.3268,0.2609611111111111,0.2926416666666667,,0.3582055555555555,,0.3634555555555555,0.5665444444444444,,0.3422066666666666,0.27704,0.5733166666666667,0.3275944444444444,0.4629611111111111,,0.473576923076923,0.5246999999999999,,0.5035333333333334,0.3601,0.3969666666666667,0.43790833333333334,0.5188916666666666,0.3268,0.2609611111111111,0.2926416666666667,0.5144013227513228,0.3582055555555555,0.3940904761904762,0.3634555555555555,0.5665444444444444,0.4198625,0.3422066666666666,0.27704,0.5733166666666667,0.3275944444444444,0.4629611111111111,0.6644222222222222,0.473576923076923
06-18,0.1733222222222222,,,0.3624222222222222,,,0.5207222222222222,0.3426222222222222,0.3431,0.2151222222222222,,0.4203333333333333,,0.3618388888888889,0.5779722222222222,0.39204375,,0.4500888888888888,0.3871,0.3606277777777777,0.5757857142857142,,0.4090857142857143,0.1733222222222222,,0.37495555555555554,0.3624222222222222,0.3529907407407407,0.43790833333333334,0.5207222222222222,0.3426222222222222,0.3431,0.2151222222222222,0.4787888888888889,0.4203333333333333,0.3940904761904762,0.3618388888888889,0.5779722222222222,0.39204375,0.36264674382716044,0.4500888888888888,0.3871,0.3606277777777777,0.5757857142857142,0.6509666666666667,0.4090857142857143
06-19,,,0.2463777777777777,0.4607333333333333,,,,,0.3778,0.3295388888888889,0.4787888888888889,,0.3233142857142857,,0.59714,0.3611,,0.1606666666666666,,0.25794,0.6002000000000001,,0.4559888888888889,0.21847777777777774,,0.2463777777777777,0.4607333333333333,0.3686305555555556,0.40695756172839503,0.5170611111111111,0.3236077777777778,0.3778,0.3295388888888889,0.4787888888888889,0.4079999999999999,0.3233142857142857,0.3634555555555555,0.59714,0.3611,0.3422066666666666,0.1606666666666666,0.41908860028860023,0.25794,0.6002000000000001,0.6375111111111111,0.4559888888888889
06-20,0.2636333333333333,,0.2935444444444444,0.43078,0.2618833333333333,0.4361888888888889,,,0.4311785714285714,0.2696444444444444,0.4731928571428571,0.3956666666666666,0.3655857142857143,,0.5231714285714286,,,0.3737388888888889,,0.4237444444444444,0.5584333333333333,,0.4897833333333333,0.2636333333333333,,0.2935444444444444,0.43078,0.2618833333333333,0.4361888888888889,0.45876998371998373,0.29045,0.4311785714285714,0.2696444444444444,0.4731928571428571,0.3956666666666666,0.3655857142857143,0.42827777777777776,0.5231714285714286,0.4581984375,0.3490127083333333,0.3737388888888889,0.3871,0.4237444444444444,0.5584333333333333,0.5951310699588477,0.4897833333333333
06-21,0.4281666666666667,,0.3709333333333333,0.4845944444444444,,0.3980666666666667,,,0.3917,,,,0.4123444444444444,0.4329,0.4993222222222222,,,0.3958866666666666,,,,0.6375111111111111,0.4143944444444444,0.4281666666666667,,0.3709333333333333,0.4845944444444444,0.3686305555555556,0.3980666666666667,0.5188916666666666,0.27285777777777775,0.3917,0.25950277777777775,0.4607742063492063,0.4203333333333333,0.4123444444444444,0.4329,0.4993222222222222,0.48025,0.3490127083333333,0.3958866666666666,0.32865555555555553,0.47072222222222226,0.5852738095238095,0.6375111111111111,0.4143944444444444
06-22,,,0.1897,0.5122,0.4753777777777778,0.4557888888888888,,0.2382777777777777,,0.2493611111111111,0.4483555555555555,,,0.4900944444444444,,,,0.39574,,0.5177,0.6121142857142857,0.5061777777777778,0.3539333333333333,0.27696712962962955,,0.1897,0.5122,0.4753777777777778,0.4557888888888888,0.33679629629629626,0.2382777777777777,0.4498,0.2493611111111111,0.4483555555555555,0.43324166666666664,0.3655857142857143,0.4900944444444444,0.4724555555555555,0.4250880952380952,0.3577123372615039,0.39574,0.32865555555555553,0.5177,0.6121142857142857,0.5061777777777778,0.3539333333333333
06-23,,,0.3751,,0.35205,,,,0.5079,0.2011111111111111,,,,0.4913888888888889,0.4455888888888888,0.5994,0.35581875,,0.2669333333333333,0.5315666666666666,0.6220555555555556,,,0.34275067078189303,,0.3751,0.5456648148148148,0.35205,0.33945555555555557,0.32545,0.24373888888888884,0.5079,0.2011111111111111,0.4426469576719576,0.4400666666666666,0.3597211346266902,0.4913888888888889,0.4455888888888888,0.5994,0.35581875,0.28360888888888885,0.2669333333333333,0.5315666666666666,0.6220555555555556,0.5387222222222222,0.3376222222222222
06-24,,,,,0.3685055555555555,,,0.2492,,0.3429166666666666,,0.4708166666666666,,0.5187833333333334,0.4548583333333333,0.4633571428571428,0.2945166666666666,0.1714777777777777,0.3319333333333333,,0.5822888888888889,,0.3213111111111111,0.2636333333333333,,0.41469999999999996,0.5122,0.3685055555555555,0.2814847222222222,0.24408506586006584,0.2492,0.46465,0.3429166666666666,0.4188111111111111,0.4708166666666666,0.3535333333333333,0.5187833333333334,0.4548583333333333,0.4633571428571428,0.2945166666666666,0.1714777777777777,0.3319333333333333,0.5111083333333333,0.5822888888888889,0.5177240740740742,0.3213111111111111
06-25,,,0.4543,0.6402,0.3833222222222222,0.1645111111111111,0.32545,,0.4214,0.5032055555555556,0.4188111111111111,,,0.6064333333333334,0.395076923076923,0.2213333333333333,0.4185777777777777,0.0068,0.25786875,0.49065,0.4134333333333333,0.5387222222222222,0.3548555555555555,0.2903009259259259,,0.4543,0.6402,0.3833222222222222,0.1645111111111111,0.32545,0.2583611111111111,0.4214,0.5032055555555556,0.4188111111111111,0.45544166666666663,0.3535333333333333,0.6064333333333334,0.395076923076923,0.2213333333333333,0.4185777777777777,0.0068,0.25786875,0.49065,0.4134333333333333,0.5387222222222222,0.3548555555555555
06-26,,,0.5729444444444445,,0.4667777777777778,,,0.2675222222222222,0.4311111111111111,0.5152944444444444,0.2959388888888888,0.4400666666666666,,0.6182333333333334,0.4661333333333333,,0.3321090909090909,0.0032888888888888,0.3024266666666667,0.4631055555555555,0.5123388888888889,,0.3044888888888888,0.2636333333333333,,0.5729444444444445,0.46911,0.4667777777777778,0.2814847222222222,0.16421666666666665,0.2675222222222222,0.4311111111111111,0.5152944444444444,0.2959388888888888,0.4400666666666666,0.3462759259259259,0.6182333333333334,0.4661333333333333,0.3285472222222222,0.3321090909090909,0.0032888888888888,0.3024266666666667,0.4631055555555555,0.5123388888888889,0.5082722222222222,0.3044888888888888
06-27,,,0.5279666666666667,0.29802,0.5571333333333334,0.3984583333333333,0.0029833333333333,,0.3567857142857143,0.4702857142857143,0.2880333333333333,,,0.4453999999999999,0.4083111111111111,0.4357611111111111,0.43595,0.0076875,0.3644111111111111,0.3454055555555556,,0.4778222222222222,,0.31399166666666667,,0.5279666666666667,0.29802,0.5571333333333334,0.3984583333333333,0.0029833333333333,0.2398055555555555,0.3567857142857143,0.4702857142857143,0.2880333333333333,0.4539944444444444,0.35460637860082306,0.4453999999999999,0.4083111111111111,0.4357611111111111,0.43595,0.0076875,0.3644111111111111,0.3454055555555556,0.4946583333333333,0.4778222222222222,0.3044888888888888
06-28,,,0.4415222222222222,0.4648944444444444,0.4744888888888889,,0.0032444444444444,0.2120888888888888,0.3395611111111111,,0.2302555555555555,,,,0.4654666666666667,,0.4299777777777778,0.0073166666666666,,0.33845,,0.5561666666666667,,0.2269666666666666,,0.4415222222222222,0.4648944444444444,0.4744888888888889,0.3984583333333333,0.0032444444444444,0.2120888888888888,0.3395611111111111,0.3844373015873016,0.2302555555555555,0.45133148148148144,0.3462759259259259,0.42074999999999996,0.4654666666666667,0.4403305555555555,0.4299777777777778,0.0073166666666666,0.5643055555555555,0.33845,0.4946583333333333,0.5561666666666667,0.22072222222222215
06-29,,,,,,,0.0256555555555555,0.2929,0.2418666666666666,0.2985888888888889,0.2865833333333333,0.4539944444444444,0.2947222222222222,0.3961,,0.4448999999999999,0.4286555555555555,-0.0001,0.7642,,,0.4379444444444444,,0.2372508024691358,,0.44783888888888884,0.43095433333333333,0.4177489898989899,0.3691450396825397,0.0256555555555555,0.2929,0.2418666666666666,0.2985888888888889,0.2865833333333333,0.4539944444444444,0.2947222222222222,0.3961,0.45017666666666667,0.4448999999999999,0.4286555555555555,-0.0001,0.7642,0.29523214285714283,0.4769777777777778,0.4379444444444444,0.0229222222222222
06-30,,,0.4541555555555555,,,0.413125,0.0027555555555555,0.3450111111111111,0.23353125,0.5207777777777778,0.2411583333333333,0.4599333333333333,,,0.4348866666666666,0.1944333333333333,0.38001875,0.0025055555555555,,0.2520142857142857,0.4769777777777778,0.3304277777777777,,0.2098888888888889,,0.4541555555555555,0.4625472222222222,0.4554316161616162,0.413125,0.0027555555555555,0.3450111111111111,0.23353125,0.5207777777777778,0.2411583333333333,0.4599333333333333,0.3406666666666667,0.4314952380952381,0.4348866666666666,0.1944333333333333,0.38001875,0.0025055555555555,0.6504222222222222,0.2520142857142857,0.4769777777777778,0.3304277777777777,0.08352984126984123
07-01,,,0.4908,,,,0.0010777777777777,0.4835166666666666,0.1543777777777777,0.4949333333333333,,,,,0.3361214285714285,0.5433555555555556,0.3739944444444444,0.0371454545454545,0.5366444444444445,,0.4712142857142857,,0.0028222222222222,0.1959533374485596,,0.4908,0.3687272222222222,0.4177489898989899,0.2958517857142857,0.0010777777777777,0.4835166666666666,0.1543777777777777,0.4949333333333333,0.3064875,0.4539944444444444,0.3462759259259259,0.3961,0.3361214285714285,0.5433555555555556,0.3739944444444444,0.0371454545454545,0.5366444444444445,0.2061938095238095,0.4712142857142857,0.3436694444444444,0.0028222222222222
07-02,,,0.4080777777777777,0.4602,,0.1785785714285714,,0.4300388888888889,0.0052466666666666,0.5107277777777778,0.3718166666666667,,0.3866111111111111,,0.3830166666666666,,0.1307222222222222,0.0020944444444444,0.5913222222222222,0.1603733333333333,0.4002555555555555,0.3569111111111111,0.0229222222222222,0.2098888888888889,,0.4080777777777777,0.4602,0.3853482828282828,0.1785785714285714,0.00238888888888885,0.4300388888888889,0.0052466666666666,0.5107277777777778,0.3718166666666667,0.2410759259259259,0.3866111111111111,0.3514055555555555,0.3830166666666666,0.5494111111111111,0.1307222222222222,0.0020944444444444,0.5913222222222222,0.1603733333333333,0.4002555555555555,0.3569111111111111,0.0229222222222222
07-03,0.1998166666666666,,0.3598222222222222,0.3189666666666667,,,0.0037,,0.0636777777777777,,0.1331,0.2551722222222222,,,,0.5554666666666667,,,0.567575,0.0035444444444444,,,0.0012555555555555,0.1998166666666666,,0.3598222222222222,0.3189666666666667,0.3610090909090909,0.0913615079365079,0.0037,0.4935194444444444,0.0636777777777777,0.4357305555555555,0.1331,0.2551722222222222,0.35749444444444445,0.3514055555555555,0.2009174242424242,0.5554666666666667,0.19082499999999997,0.013502188552188502,0.567575,0.0035444444444444,0.4002555555555555,0.3569111111111111,0.0012555555555555
07-04,0.2269666666666666,0.0505666666666666,0.2956888888888889,0.1370277777777777,0.3610090909090909,0.0041444444444444,0.0036111111111111,0.5569999999999999,,0.3607333333333333,0.0059888888888888,0.0081222222222222,0.3283777777777777,0.3924777777777777,0.0188181818181818,0.4931722222222222,0.2509277777777777,,0.6107222222222223,0.0657333333333333,,,,0.2269666666666666,0.0505666666666666,0.2956888888888889,0.1370277777777777,0.3610090909090909,0.0041444444444444,0.0036111111111111,0.5569999999999999,0.0147555555555555,0.3607333333333333,0.0059888888888888,0.0081222222222222,0.3283777777777777,0.3924777777777777,0.0188181818181818,0.4931722222222222,0.2509277777777777,0.0020944444444444,0.6107222222222223,0.0657333333333333,0.34443703703703693,0.33722962962962955,0.00957555555555553
07-05,0.2098888888888889,0.0039888888888888,0.3440222222222222,0.0044888888888888,0.357,0.0425714285714285,0.0391,,,0.3761666666666666,,0.0479055555555555,0.3059777777777778,,,0.4447111111111111,0.3450111111111111,0.0012666666666666,,0.0332,0.3558111111111111,0.3897222222222222,,0.2098888888888889,0.0039888888888888,0.3440222222222222,0.0044888888888888,0.357,0.0425714285714285,0.0391,0.4519253968253968,0.025477777777777728,0.3761666666666666,0.0048138888888888,0.0479055555555555,0.3059777777777778,0.26563888888888887,0.0871340909090909,0.4447111111111111,0.3450111111111111,0.0012666666666666,0.5145555555555555,0.0332,0.3558111111111111,0.3897222222222222,0.00737777777777775
07-06,0.1535666666666666,0.0051777777777777,,0.0040722222222222,0.3164944444444444,,0.04252,,0.0147555555555555,,0.0036388888888888,0.0096111111111111,0.244225,0.1388,0.15545,0.4144777777777778,0.2323625,0.0040666666666666,0.4183888888888888,0.0992,0.2772444444444444,0.2650555555555555,,0.1535666666666666,0.0051777777777777,0.3259703703703704,0.0040722222222222,0.3164944444444444,0.0226496031746031,0.04252,0.4935194444444444,0.0147555555555555,0.3634638888888888,0.0036388888888888,0.0096111111111111,0.244225,0.1388,0.15545,0.4144777777777778,0.2323625,0.0040666666666666,0.4183888888888888,0.0992,0.2772444444444444,0.2650555555555555,0.0060033333333333
07-07,0.11226,,,0.0145,0.2734722222222222,0.0027277777777777,,,-0.002,0.3507611111111111,,0.0031777777777777,0.134075,0.29215,0.0602333333333333,,-0.000375,,0.4539333333333333,0.0685055555555555,,,0.0135,0.11226,0.0047499999999999504,0.3382,0.0145,0.2734722222222222,0.0027277777777777,0.04543777777777775,0.3874055555555555,-0.002,0.3507611111111111,0.001725,0.0031777777777777,0.134075,0.29215,0.0602333333333333,0.39479444444444445,-0.000375,0.0207166666666666,0.4539333333333333,0.0685055555555555,0.13967777777777776,0.2650555555555555,0.0135
07-08,,0.0043222222222222,0.3382,0.0819777777777777,0.2906428571428571,,0.0483555555555555,,0.0493666666666666,0.3267277777777778,-0.0001888888888888,,0.1045,0.2128666666666666,,0.3751111111111111,0.0002,0.0373666666666666,,-0.0007777777777777,0.0021111111111111,,,0.11226,0.0043222222222222,0.3382,0.0819777777777777,0.2906428571428571,0.0044777777777777,0.0483555555555555,0.3184777777777777,0.0493666666666666,0.3267277777777778,-0.0001888888888888,0.00375388888888885,0.1045,0.2128666666666666,0.0602333333333333,0.3751111111111111,0.0002,0.0373666666666666,0.4539333333333333,-0.0007777777777777,0.0021111111111111,0.0998268518518518,0.00712777777777775
07-09,,0.0054444444444444,0.2157777777777778,-0.0008666666666666,0.2263833333333333,,0.06715,0.3184777777777777,0.0012333333333333,0.0018333333333333,,0.00433,0.1209181818181818,,,,0.1291545454545454,,,0.1484428571428571,0.0479555555555555,0.0003916666666666,0.0007555555555555,0.06267555555555553,0.0054444444444444,0.2157777777777778,-0.0008666666666666,0.2263833333333333,0.0036027777777777005,0.06715,0.3184777777777777,0.0012333333333333,0.0018333333333333,0.0008906084656084666,0.00433,0.1209181818181818,0.1676489583333333,0.02118148148148143,0.2665444444444444,0.1291545454545454,0.020594444444444398,0.3615077160493827,0.1484428571428571,0.0479555555555555,0.0003916666666666,0.0007555555555555
07-10,0.0562,0.0020888888888888,0.0503555555555555,0.0021277777777777,0.1979777777777777,,,0.2867388888888889,,0.20078,,0.03024,0.0301555555555555,0.12243125,0.0029888888888888,0.1579777777777777,0.1193444444444444,0.0038222222222222,,,-0.0060666666666666,0.0340333333333333,0.0041,0.0562,0.0020888888888888,0.0503555555555555,0.0021277777777777,0.1979777777777777,0.0044111111111111,0.034214999999999954,0.2867388888888889,0.0022777777777777,0.20078,0.0007642857142857,0.03024,0.0301555555555555,0.12243125,0.0029888888888888,0.1579777777777777,0.1193444444444444,0.0038222222222222,0.4183888888888888,0.09002396825396823,-0.0060666666666666,0.0340333333333333,0.0041
07-11,0.0195666666666666,0.0032777777777777,,0.0039333333333333,,0.0044777777777777,0.0012799999999999,0.2839277777777778,,,0.0011357142857142,0.0063222222222222,,0.0765,0.0003222222222222,0.3443,0.0020611111111111,0.0109222222222222,,,0.0607555555555555,,,0.0195666666666666,0.0032777777777777,0.0477694444444444,0.0039333333333333,0.28214999999999996,0.0044777777777777,0.0012799999999999,0.2839277777777778,0.001187037037037,0.1003316666666667,0.0011357142857142,0.0063222222222222,0.11414643658810324,0.0765,0.0003222222222222,0.3443,0.0020611111111111,0.0109222222222222,0.2291944444444444,0.08591841269841269,0.0607555555555555,0.0091,-0.0003833333333332998
07-12,,0.0025222222222222,0.0451833333333333,0.0051916666666666,0.3663222222222222,,0.0025777777777777,0.2674277777777777,0.0022777777777777,-0.0001166666666666,0.0007642857142857,0.0821777777777777,,0.0047666666666666,-0.0001666666666666,,,0.0026111111111111,,,,,-0.0048666666666666,0.0988083333333333,0.0025222222222222,0.0451833333333333,0.0051916666666666,0.3663222222222222,0.0044444444444444,0.0025777777777777,0.2674277777777777,0.0022777777777777,-0.0001166666666666,0.0007642857142857,0.0821777777777777,0.05546196969696965,0.0047666666666666,-0.0001666666666666,0.2881777777777777,0.04726082621082617,0.0026111111111111,0.0363555555555555,0.12062142857142855,0.0192,0.016504629629629616,-0.0048666666666666
07-13,0.17805,0.0020444444444444,,0.0596333333333333,0.1087944444444444,0.0044111111111111,0.0031888888888888,0.0634666666666666,5.000000000000001e-05,0.0040166666666666,0.0599222222222222,0.1083333333333333,,,0.0006777777777777,,,,,,,0.0091,-0.0002388888888888,0.17805,0.0020444444444444,0.02470595238095235,0.0596333333333333,0.1087944444444444,0.0044111111111111,0.0031888888888888,0.0634666666666666,5.000000000000001e-05,0.0040166666666666,0.0599222222222222,0.1083333333333333,0.05546196969696965,0.00304722222222215,0.0006777777777777,0.3443,0.01121901709401705,0.020984343434343408,0.13964012345679006,0.09002396825396823,0.0064094017094017,0.0091,-0.0002388888888888
07-14,0.0034111111111111,0.0038888888888888,0.0042285714285714,,0.0050166666666666,0.0029055555555555,0.0429,,0.0030222222222222,0.0003222222222222,0.0007722222222222,,,0.0013277777777777,0.0287277777777777,0.3622555555555555,0.020376923076923,,,,0.0029111111111111,,-0.0015611111111111,0.0034111111111111,0.0038888888888888,0.0042285714285714,0.0051916666666666,0.0050166666666666,0.0029055555555555,0.0429,0.0620033333333333,0.0030222222222222,0.0003222222222222,0.0007722222222222,0.056136111111111046,0.01729722222222215,0.0013277777777777,0.0287277777777777,0.3622555555555555,0.020376923076923,0.0109222222222222,0.0363555555555555,0.09120555555555554,0.0029111111111111,0.00638055555555555,-0.0015611111111111
07-15,,,,,,0.1635333333333333,,0.06054,,0.1377666666666666,0.0027277777777777,0.0039388888888888,,0.0289888888888888,0.0989714285714285,0.2106727272727272,,,0.0044555555555555,0.0928,,0.0036611111111111,0.01634,0.08114629629629627,0.0351388888888888,0.02470595238095235,0.021831481481481466,0.0050166666666666,0.1635333333333333,0.02519629629629627,0.06054,0.00201222222222219,0.1377666666666666,0.0027277777777777,0.0039388888888888,0.014707222222222168,0.0289888888888888,0.0989714285714285,0.2106727272727272,0.0372467948717948,0.020144444444444434,0.0044555555555555,0.0928,0.0064094017094017,0.0036611111111111,0.01634
07-16,,0.0663888888888888,,0.0026,,,,0.42694,,-0.0022888888888888,0.0027277777777777,0.0041,,,,,,,0.0032777777777777,-0.00295,0.0099076923076923,,,0.0034111111111111,0.0663888888888888,0.016957619047619,0.0026,0.0334583333333333,0.08567738095238091,0.02519629629629627,0.42694,0.00257777777777775,-0.0022888888888888,0.0027277777777777,0.0041,0.014707222222222168,0.012279999999999921,0.0287277777777777,0.19176868686868678,0.0372467948717948,0.0026111111111111,0.0032777777777777,-0.00295,0.0099076923076923,0.009454444444444429,0.0084533333333333
07-17,0.0619777777777777,,0.0296866666666666,0.0032611111111111,0.003425,0.0078214285714285,,,,0.0349388888888888,0.0171428571428571,,,,,,,,0.0363555555555555,,,,0.0005666666666666,0.0619777777777777,0.0351388888888888,0.0296866666666666,0.0032611111111111,0.003425,0.0078214285714285,0.036199999999999996,0.15329733333333334,0.050773333333333316,0.0349388888888888,0.0171428571428571,0.0041,0.01374700554932032,0.019008333333333252,0.05028571428571425,0.10652525252525245,0.020376923076923,0.054216666666666656,0.0363555555555555,0.09120555555555554,0.0038824175824176,0.0105972222222222,0.0005666666666666
07-18,0.0027222222222222,,,0.0021333333333333,0.0919333333333333,0.0542777777777777,,,0.0021333333333333,0.0011777777777777,,,0.0044388888888888,,0.0016,0.0023777777777777,0.0541166666666666,,0.0726555555555555,,,,,0.0027222222222222,0.0414055555555555,0.015096632653061177,0.0021333333333333,0.0919333333333333,0.0542777777777777,0.025414550264550258,0.21464777777777774,0.0021333333333333,0.0011777777777777,0.008615873015872993,0.016371851851851832,0.0044388888888888,0.014729464285714214,0.0016,0.0023777777777777,0.0541166666666666,0.0109222222222222,0.0726555555555555,0.0904083333333333,0.0038824175824176,0.01062566666666665,0.0037583333333332998
07-19,0.0024,0.0025444444444444,,0.0028111111111111,,,0.0295,,0.24345,-0.0012444444444444,8.888888888888888e-05,0.04026,0.0193222222222222,0.0090277777777777,,,0.0027888888888888,0.0469,0.0021444444444444,0.1837666666666666,,0.0175333333333333,0.00695,0.0024,0.0025444444444444,0.016957619047619,0.0028111111111111,0.05922777777777775,0.05267222222222215,0.0295,0.15535741666666664,0.24345,-0.0012444444444444,8.888888888888888e-05,0.04026,0.0193222222222222,0.0090277777777777,0.0039694444444444005,0.0364658119658119,0.0027888888888888,0.0469,0.0021444444444444,0.1837666666666666,0.0099076923076923,0.0175333333333333,0.00695
07-20,-0.0066777777777777,0.0552833333333333,,0.0008888888888888,0.0265222222222222,0.0510666666666666,,0.0023555555555555,0.0026833333333333,0.0014833333333333,0.0024444444444444,0.0047555555555555,0.0023222222222222,0.0018928571428571,,,,-0.0002833333333333,0.0023222222222222,,-0.0021428571428571,,0.0021888888888888,-0.0066777777777777,0.0552833333333333,0.0108955555555555,0.0008888888888888,0.0265222222222222,0.0510666666666666,0.016649999999999998,0.0023555555555555,0.0026833333333333,0.0014833333333333,0.0024444444444444,0.0047555555555555,0.0023222222222222,0.0018928571428571,0.0063388888888888,0.025138319088319035,0.0028166666666666,-0.0002833333333333,0.0023222222222222,0.0904083333333333,-0.0021428571428571,0.012956666666666651,0.0021888888888888
07-21,0.0035111111111111,0.0012222222222222,,0.0029055555555555,,,,0.0831333333333333,0.0037888888888888,,0.0042333333333333,-0.0008615384615384,,,0.0063388888888888,0.0705538461538461,0.0028444444444444,0.2042,0.0020071428571428,,,0.00838,0.0123636363636363,0.0035111111111111,0.0012222222222222,0.0022444444444444,0.0029055555555555,0.01514999999999995,0.03787333333333326,0.016649999999999998,0.0831333333333333,0.0037888888888888,0.03211296296296297,0.0042333333333333,-0.0008615384615384,0.005550154320987614,0.0023607142857142247,0.0063388888888888,0.0705538461538461,0.0028444444444444,0.2042,0.0020071428571428,0.09053388888888886,0.01037857142857145,0.00838,0.0123636363636363
07-22,0.0072444444444444,0.0017222222222222,0.0022444444444444,0.0013222222222222,0.0037777777777777,,,,,,,0.0095533333333333,,,0.0573,0.0024833333333333,,,,,,-0.0029777777777777,0.0004111111111111,0.0072444444444444,0.0017222222222222,0.0022444444444444,0.0013222222222222,0.0037777777777777,0.02747222222222215,0.010805555555555539,0.049710416666666646,0.00397499999999995,0.0014833333333333,0.0038333333333332997,0.0095533333333333,0.0025944444444444,0.00220476190476185,0.0573,0.0024833333333333,0.0101222222222222,0.10333333333333329,0.0023222222222222,0.0048333333333333,0.011028306878306882,-0.0029777777777777,0.0004111111111111
07-23,,0.0020444444444444,0.0007555555555555,0.0290611111111111,0.01095,,0.0038,0.0162875,0.0041611111111111,0.0961,0.0034333333333333,0.0028444444444444,,,0.0612333333333333,0.0025444444444444,0.0174,0.0024666666666666,,,0.0229,,-0.00299375,0.0050444444444444,0.0020444444444444,0.0007555555555555,0.0290611111111111,0.01095,0.02747222222222215,0.0038,0.0162875,0.0041611111111111,0.0961,0.0034333333333333,0.0028444444444444,0.0020287037037036836,0.00220476190476185,0.0612333333333333,0.0025444444444444,0.0174,0.0024666666666666,0.0153097883597883,0.053957120181405874,0.0229,0.00838,-0.00299375
07-24,0.0028444444444444,0.0009555555555555,0.0019944444444444,0.0957555555555555,,0.0038777777777777,0.0002777777777777,,,-0.0009277777777777,0.0024777777777777,,,0.0025166666666666,,0.1296733333333333,0.0054833333333333,,0.0406944444444444,-0.0025733333333333,,,0.0016944444444444,0.0028444444444444,0.0009555555555555,0.0019944444444444,0.0957555555555555,0.00996798941798937,0.0038777777777777,0.0002777777777777,0.0376333333333333,0.0041611111111111,-0.0009277777777777,0.0024777777777777,0.00173888888888885,0.0023222222222222,0.0025166666666666,0.03079999999999995,0.1296733333333333,0.0054833333333333,-0.0009833333333333497,0.0406944444444444,-0.0025733333333333,0.01232777777777775,0.05331111111111115,0.0016944444444444
07-25,0.0015111111111111,0.0026555555555555,,0.0024666666666666,,,,,,0.0447,,0.0006333333333333,0.0025944444444444,-0.0091583333333333,0.0003666666666666,,,-0.0044333333333333,0.0032277777777777,0.0048333333333333,0.0017555555555555,0.1096,0.0014833333333333,0.0015111111111111,0.0026555555555555,0.00206111111111105,0.0024666666666666,0.0037777777777777,0.019243276748971142,0.0038,0.03506630291005288,0.0048472222222222,0.0447,0.0031703703703703334,0.0006333333333333,0.0025944444444444,-0.0091583333333333,0.0003666666666666,0.1296733333333333,0.0054833333333333,-0.0044333333333333,0.0032277777777777,0.0048333333333333,0.0017555555555555,0.1096,0.0014833333333333
07-26,0.0036888888888888,0.0156333333333333,0.0021277777777777,0.0020833333333333,,,,,,,,,,0.0028388888888888,0.159325,,,0.0553555555555555,0.0011444444444444,,-0.0005277777777777,,-0.0021722222222222,0.0036888888888888,0.0156333333333333,0.0021277777777777,0.0020833333333333,0.007870370370370333,0.01085370370370365,0.00946888888888885,0.0376333333333333,0.0048472222222222,0.0033777777777777,0.0036,0.00161166666666663,0.00116944444444445,0.0028388888888888,0.159325,0.17270888888888886,0.009951851851851833,0.0553555555555555,0.0011444444444444,0.0337130952380952,-0.0005277777777777,0.057038888888888854,-0.0021722222222222
07-27,,0.0025666666666666,0.00215,0.0013111111111111,,,0.01866,,0.0055333333333333,,0.0036,,-0.0002555555555555,0.0033777777777777,0.1922277777777777,0.2157444444444444,0.0030722222222222,0.0009222222222222,,0.0625928571428571,0.0009944444444444,,0.002,0.025287301587301497,0.0025666666666666,0.00215,0.0013111111111111,0.0037777777777777,0.01085370370370365,0.01866,0.018710648148148136,0.0055333333333333,0.015748148148148133,0.0036,0.0011583333333332999,-0.0002555555555555,0.0033777777777777,0.1922277777777777,0.2157444444444444,0.0030722222222222,0.0009222222222222,0.022768027210884303,0.0625928571428571,0.0009944444444444,0.0044777777777777,0.002
07-28,0.0468857142857142,0.0031555555555555,-0.0014444444444444,0.2389,0.0017277777777777,,,,0.02614375,0.0033777777777777,0.0099615384615384,,,0.1877222222222222,,,0.0213,,,,0.0009833333333333,0.0044777777777777,,0.0468857142857142,0.0031555555555555,-0.0014444444444444,0.2389,0.0017277777777777,0.0019166666666666499,0.00891177777777777,0.0162875,0.02614375,0.0033777777777777,0.0099615384615384,0.0016472222222221802,0.20542888888888888,0.1877222222222222,0.2768416666666666,0.10619738271604934,0.0213,0.15922777777777775,0.0032277777777777,0.0315130952380952,0.0009833333333333,0.0044777777777777,0.00034650793650796
