system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
06-24,,,0.4877555555555555,,0.6082,0.4168111111111111,0.0271235294117647,,,0.47245,,0.4654055555555556,0.2119,0.14628,0.4126444444444445,,0.01785625,0.0760666666666666,,,0.7649,,0.2587333333333333,0.5388667207792208,,0.4877555555555555,0.027524999999999963,0.6082,0.4168111111111111,0.0271235294117647,0.5089857142857143,0.26909771241830066,0.47245,0.4386126984126984,0.4654055555555556,0.2119,0.14628,0.4126444444444445,0.3903888888888889,0.01785625,0.0760666666666666,0.3800166666666666,0.5404430555555556,0.7649,0.36889281250000006,0.2587333333333333
06-25,,,0.4808111111111111,0.057,0.56185,0.03434,0.0981333333333333,0.5524222222222223,0.1535176470588235,,0.4747111111111111,0.4382277777777777,0.0072833333333333,0.1218375,0.2811266666666666,0.3903888888888889,0.0159166666666666,0.1012888888888888,,,,,0.0976588235294117,0.5246555555555555,,0.4808111111111111,0.057,0.56185,0.03434,0.0981333333333333,0.5524222222222223,0.1535176470588235,0.636775,0.4747111111111111,0.4382277777777777,0.0072833333333333,0.1218375,0.2811266666666666,0.3903888888888889,0.0159166666666666,0.1012888888888888,0.16337507936507933,0.4407125,0.6379396296296297,0.3077989583333334,0.0976588235294117
06-26,,,,0.0136833333333333,,0.0277555555555555,0.0298,0.5089857142857143,,0.8011,0.4527833333333333,,0.0124588235294117,,0.09837,0.3685222222222222,0.0080888888888888,,0.0695285714285714,,,,0.1479666666666666,0.5246555555555555,,0.5000333333333333,0.0136833333333333,0.5120333333333333,0.0277555555555555,0.0298,0.5089857142857143,0.18245882352941176,0.8011,0.4527833333333333,0.3195717171717171,0.0124588235294117,0.0809270833333333,0.09837,0.3685222222222222,0.0080888888888888,0.0593277777777777,0.0695285714285714,0.4895336111111111,0.646015,0.04553125,0.1479666666666666
06-27,,,0.5192555555555556,,0.4622166666666666,0.04091,,0.4890124999999999,0.2114,0.5278388888888889,0.3560333333333333,,,0.0400166666666666,0.0909625,0.3003411764705882,0.0221333333333333,0.0173666666666666,0.04058,0.4407125,0.52713,0.04553125,,0.5087,,0.5192555555555556,0.03213888888888885,0.4622166666666666,0.04091,0.029975,0.4890124999999999,0.2114,0.5278388888888889,0.3560333333333333,0.06375,0.03822941176470585,0.0400166666666666,0.0909625,0.3003411764705882,0.0221333333333333,0.0173666666666666,0.04058,0.4407125,0.52713,0.04553125,0.1208166666666666
06-28,,,,,0.4896555555555555,,0.03015,,0.0599166666666666,0.6913066666666666,0.3756555555555556,0.0550818181818181,,0.0177611111111111,0.2184222222222222,0.2474333333333333,,0.0185888888888888,0.0344466666666666,0.3462,,,0.0936666666666666,0.4238339285714286,,0.4808111111111111,0.03439027777777777,0.4896555555555555,0.0258661111111111,0.03015,0.4885729166666666,0.0599166666666666,0.6913066666666666,0.3756555555555556,0.0550818181818181,0.10305121036068747,0.0177611111111111,0.2184222222222222,0.2474333333333333,0.0170555555555555,0.0185888888888888,0.0344466666666666,0.3462,0.5165566666666667,0.02888229166666665,0.0936666666666666
06-29,,,,,,0.0108222222222222,0.0173117647058823,0.4881333333333333,0.0244166666666666,0.4734333333333333,0.3277333333333333,0.06375,,0.0278181818181818,,0.1357941176470588,0.0119777777777777,0.0321333333333333,0.0344142857142857,,,0.0122333333333333,,0.4812666666666667,,0.39805222222222225,0.02853263888888885,0.4414111111111111,0.0108222222222222,0.0173117647058823,0.4881333333333333,0.0244166666666666,0.4734333333333333,0.3277333333333333,0.06375,0.03822941176470585,0.0278181818181818,0.13714999999999997,0.1357941176470588,0.0119777777777777,0.0321333333333333,0.0344142857142857,0.4407125,0.5180914814814814,0.0122333333333333,0.0612020833333333
06-30,,,,,0.3931666666666666,,,0.4267058823529411,,0.3993625,0.0084428571428571,0.05905,,0.0428416666666666,0.0558777777777777,,,0.0331888888888888,0.0313647058823529,,0.5059833333333333,,0.0287375,0.3041069354256854,,0.33647222222222223,0.02668313492063488,0.3931666666666666,0.030979470899470878,0.0396617647058823,0.4267058823529411,0.026433333333333302,0.3993625,0.0084428571428571,0.05905,0.03822941176470585,0.0428416666666666,0.0558777777777777,0.1357941176470588,0.010917013888888851,0.0331888888888888,0.0313647058823529,0.39815762265512267,0.5059833333333333,0.012291666666666649,0.0287375
07-01,0.5087,,,0.0324875,,,0.0620117647058823,0.0758857142857142,0.02845,0.4162416666666667,,,,,0.0203647058823529,,0.00985625,0.012525,,,0.5211611111111111,0.01235,,0.5087,,0.2811197916666667,0.0324875,0.4473583333333333,0.0258661111111111,0.0620117647058823,0.0758857142857142,0.02845,0.4162416666666667,0.14486265172735757,0.0550818181818181,0.03822941176470585,0.024487499999999947,0.0203647058823529,0.06869433551198253,0.00985625,0.012525,0.04137735294117645,0.3462,0.5211611111111111,0.01235,0.0302120833333333
07-02,0.4812666666666667,,,,0.5015499999999999,,0.0185,0.0973333333333333,0.10045,0.4339777777777778,,,,0.0061333333333333,0.0284777777777777,0.0251222222222222,0.0274714285714285,0.0074111111111111,0.05139,,0.4629777777777777,,0.0316866666666666,0.4812666666666667,,0.1536888888888889,0.02853263888888885,0.5015499999999999,0.040556296296296264,0.0185,0.0973333333333333,0.10045,0.4339777777777778,0.14486265172735757,0.0424208333333333,0.032477063664972126,0.0061333333333333,0.0284777777777777,0.0251222222222222,0.0274714285714285,0.0074111111111111,0.05139,0.31565440476190476,0.4629777777777777,0.38347499999999995,0.0316866666666666
07-03,,,0.1536888888888889,,,,0.00995,,,,,,,,0.1506,0.0451666666666666,0.0246727272727272,0.0089722222222222,0.0163444444444444,,,0.7545999999999999,0.01868125,0.26834583333333334,,0.1536888888888889,0.0245777777777777,0.5081892857142857,0.040556296296296264,0.00995,0.06216388888888885,0.060425,0.3993625,0.0534273109243697,0.0257916666666666,0.03822941176470585,0.024487499999999947,0.1506,0.0451666666666666,0.0246727272727272,0.0089722222222222,0.0163444444444444,0.3462,0.37335911680911676,0.7545999999999999,0.01868125
07-04,0.055425,,0.1150625,0.0245777777777777,0.5148285714285714,0.04508,0.0098277777777777,0.0269944444444444,0.0204,,,0.0257916666666666,0.064,,0.0110333333333333,0.1449,0.02574,,0.02555,,,,,0.055425,,0.1150625,0.0245777777777777,0.5148285714285714,0.04508,0.0098277777777777,0.0269944444444444,0.0204,0.29774814814814815,0.07627642584811699,0.0257916666666666,0.064,0.026273015873015833,0.0110333333333333,0.1449,0.02574,0.0089722222222222,0.02555,0.13983055555555554,0.29945811965811964,0.38347499999999995,0.015490625000000001
07-05,0.0255625,0.03305,,,0.4144777777777778,0.0657666666666666,,,0.02418,,0.0984117647058823,0.0210222222222222,,0.0452,0.0447666666666666,,,,0.0188333333333333,,0.1359384615384615,,0.0123,0.0255625,0.03305,0.08779805555555553,0.020558333333333248,0.4144777777777778,0.0657666666666666,0.02092638888888885,0.033952777777777755,0.02418,0.2385013888888889,0.0984117647058823,0.0210222222222222,0.0419147058823529,0.0452,0.0447666666666666,0.1134705882352941,0.02574,0.01593387799564265,0.0188333333333333,0.13983055555555554,0.1359384615384615,0.3555353535353534,0.0123
07-06,,,,0.0165388888888888,0.3446111111111111,0.0195833333333333,0.032025,,,,,0.0224823529411764,,0.0274857142857142,0.0045333333333333,0.0820411764705882,,0.0137529411764705,0.0044,,,0.2927333333333333,0.0072,0.016531249999999997,0.027381944444444428,0.1150625,0.0165388888888888,0.3446111111111111,0.0195833333333333,0.032025,0.0198472222222222,0.14998999999999998,0.17894078612926653,0.0872234496576408,0.0224823529411764,0.030807952069716735,0.0274857142857142,0.0045333333333333,0.0820411764705882,0.025686878306878266,0.0137529411764705,0.0044,0.17718883477633476,0.14849689961454665,0.2927333333333333,0.0072
07-07,0.0075,,,0.0041388888888888,0.2693166666666666,,0.0839999999999999,0.0127,0.2758,0.043025,,0.0208571428571428,0.0198294117647058,0.0176,,,0.0344777777777777,,0.0079888888888888,,,0.0192727272727272,0.1619823529411764,0.0075,0.021713888888888852,0.0425597222222222,0.0041388888888888,0.2693166666666666,0.0431583333333333,0.0839999999999999,0.0127,0.2758,0.043025,0.08626838235294115,0.0208571428571428,0.0198294117647058,0.0176,0.0089235294117647,0.07818813725490191,0.0344777777777777,0.025076470588235252,0.0079888888888888,0.13983055555555554,0.14849689961454665,0.0192727272727272,0.1619823529411764
07-08,0.0061333333333333,,,0.0465,0.0417882352941176,,0.019,,0.0161,,,0.0245277777777777,0.0085944444444444,,,,0.0168428571428571,0.0364,,,,0.0230230769230769,-0.0001111111111111,0.0061333333333333,0.021713888888888852,0.0209666666666666,0.0465,0.0417882352941176,0.0305019444444444,0.019,0.0127,0.0161,0.11078115649963689,0.06624558823529407,0.0245277777777777,0.0085944444444444,0.024537500000000004,0.009107189542483634,0.0441900326797385,0.0168428571428571,0.0364,0.020952777777777702,0.1838758763227513,0.0109470588235294,0.0230230769230769,-0.0001111111111111
07-09,0.0567285714285714,,0.0126166666666666,,,0.0431583333333333,,,0.00836,,,0.0070666666666666,0.0206928571428571,0.031475,0.0089235294117647,,0.0283764705882352,0.0887,0.0339166666666666,0.0063916666666666,,,0.3615,0.0567285714285714,0.021208333333333294,0.0126166666666666,0.03071666666666665,0.1088869747899159,0.0431583333333333,0.03706666666666663,0.0108222222222222,0.00836,0.0340225,0.06624558823529407,0.0070666666666666,0.0206928571428571,0.031475,0.0089235294117647,0.03343901960784311,0.0283764705882352,0.0887,0.0339166666666666,0.0063916666666666,0.05641130742895447,0.12127943494414076,0.3615
07-10,0.0055333333333333,,0.0,0.0149333333333333,0.1759857142857142,,,,0.0094722222222222,,0.074125,0.0081388888888888,,,0.0138647058823529,0.0063388888888888,,0.0193666666666666,0.0786,0.0669,0.0100941176470588,,0.0956875,0.0055333333333333,0.021461111111111073,0.0,0.0149333333333333,0.1759857142857142,0.028764166666666598,0.013600000000000001,0.0127,0.0094722222222222,0.026369901960784297,0.074125,0.0081388888888888,0.01272642857142855,0.031725735294117596,0.0138647058823529,0.0063388888888888,0.02071323529411755,0.0193666666666666,0.0786,0.0669,0.0100941176470588,0.0230230769230769,0.0956875
07-11,0.0150888888888888,0.0103777777777777,,,0.593,0.0143699999999999,0.0082,0.0089444444444444,0.0062222222222222,,0.0261999999999999,,0.00476,0.0319764705882352,,0.01505,0.0130499999999999,0.044875,0.0148555555555555,-0.0019666666666666,0.0109470588235294,,,0.0150888888888888,0.0103777777777777,0.0104833333333333,0.0212416666666666,0.593,0.0143699999999999,0.0082,0.0089444444444444,0.0062222222222222,0.026369901960784297,0.0261999999999999,0.0245277777777777,0.00476,0.0319764705882352,0.0138647058823529,0.01505,0.0130499999999999,0.044875,0.0148555555555555,-0.0019666666666666,0.0109470588235294,0.04581847662141773,0.0956875
07-12,0.0176,0.0336444444444444,0.0209666666666666,,0.40335,0.0120944444444444,,0.0335666666666666,,0.02502,0.0442333333333333,,0.2697,,,,0.0522866666666666,0.0265888888888888,,0.1724166666666666,0.0557444444444444,,,0.0176,0.0336444444444444,0.0209666666666666,0.028188333333333294,0.40335,0.0120944444444444,0.013600000000000001,0.0335666666666666,0.0063972222222222,0.02502,0.0442333333333333,0.1395894444444444,0.2697,0.025974809368191663,0.02569663865546215,0.019575,0.0522866666666666,0.0265888888888888,0.042,0.1724166666666666,0.0557444444444444,0.0248823529411764,0.16197731481481478
07-13,,0.0072555555555555,,,,0.0083666666666666,,0.0281,0.0065722222222222,0.0110647058823529,,,,,,0.0241,0.01205,,,0.08648,0.0227111111111111,0.0895499999999999,,0.0150888888888888,0.0072555555555555,0.0187302083333333,0.0212416666666666,0.20982499999999998,0.0083666666666666,0.012094444444444434,0.0281,0.0065722222222222,0.0110647058823529,0.0261999999999999,0.1395894444444444,0.0206928571428571,0.0142222222222222,0.0375285714285714,0.0241,0.01205,0.028502777777777735,0.03385791245791244,0.08648,0.0227111111111111,0.0895499999999999,0.06221597222222219
07-14,,0.0086666666666666,0.01649375,,,,,,0.0234,0.0030647058823529,,0.27104,,0.0142222222222222,0.0375285714285714,,0.0287,,0.042,,0.1113,0.0248823529411764,,0.01937524565381705,0.0086666666666666,0.01649375,0.017580555555555502,0.20982499999999998,0.013171652421652367,0.0082,0.031799999999999995,0.0234,0.0030647058823529,0.08358888888888887,0.27104,0.09835333333333333,0.0142222222222222,0.0375285714285714,0.0241,0.0287,0.0203166666666666,0.042,0.33114,0.1113,0.0248823529411764,0.12625410879629628
07-15,,0.0171444444444444,,,,,,0.0355,,0.0414999999999999,0.0060333333333333,,,0.01245,,,0.0221823529411764,0.0140444444444444,0.0447181818181818,0.5758,0.0316777777777777,,0.0287444444444444,0.0150888888888888,0.0171444444444444,0.018685763888888852,0.0163,0.04242,0.01371025641025635,0.011074948646125104,0.0355,0.0346863636363636,0.0414999999999999,0.0060333333333333,0.15067,0.14515,0.01245,0.047475396825396796,0.02750555555555555,0.0221823529411764,0.0140444444444444,0.0447181818181818,0.5758,0.0316777777777777,0.0447774509803921,0.0287444444444444
07-16,,,0.0208777777777777,0.0275499999999999,0.0163,0.0190538461538461,0.0144833333333333,0.02755625,0.0459727272727272,0.0040166666666666,0.2005,0.0303,,,0.0574222222222222,,,,0.0325571428571428,0.0278333333333333,,,,0.015699537037037036,0.0171444444444444,0.0208777777777777,0.0275499999999999,0.0163,0.0190538461538461,0.0144833333333333,0.02755625,0.0459727272727272,0.0040166666666666,0.2005,0.0303,0.11524399999999999,0.032680925147836895,0.0574222222222222,0.02750555555555555,0.029081789463260017,0.02110404040404035,0.0325571428571428,0.0278333333333333,0.025774183006535903,0.0199,0.09214089506172836
07-17,,,0.0062888888888888,0.0163,,,0.0072,,0.0487,0.0829916666666666,0.0100611111111111,0.0791571428571428,0.0206,,,0.0309111111111111,,,0.0216,,0.0198705882352941,0.0199,,0.0158333333333333,0.030072222222222198,0.0062888888888888,0.0163,0.029359999999999997,0.01563803418803415,0.0072,0.02392267156862743,0.0487,0.0829916666666666,0.0100611111111111,0.0791571428571428,0.0206,0.0142222222222222,0.02938888888888885,0.0309111111111111,0.0287,0.02110404040404035,0.0216,0.33114,0.0198705882352941,0.0199,0.1021100694444444
07-18,,0.043,0.0078833333333333,0.0078777777777777,0.04242,,,,0.0332,0.03128,0.0110222222222222,0.033325,,,0.0013555555555555,0.026090909090909,,,,,0.02392,0.0049555555555555,,0.029046571153713983,0.043,0.0078833333333333,0.0078777777777777,0.04242,0.01563803418803415,0.0144833333333333,0.0087117647058823,0.0332,0.03128,0.0110222222222222,0.033325,0.06451279894179891,0.053375,0.0013555555555555,0.026090909090909,0.029986176470588197,0.02110404040404035,0.019222222222222203,0.18531666666666666,0.02392,0.0049555555555555,0.1193534722222222
07-19,0.0098875,,0.0286375,0.0126111111111111,,0.0122222222222222,,0.0087117647058823,,,0.0073444444444444,,,,0.0042611111111111,,,0.0281636363636363,0.0168444444444444,,0.0108,-0.0005388888888888,,0.0098875,0.023940123456790093,0.0286375,0.0126111111111111,0.029359999999999997,0.0122222222222222,0.012863529411764699,0.0087117647058823,0.03058888888888885,0.0400733333333333,0.0073444444444444,0.0251958333333333,0.05332499999999997,0.053375,0.0042611111111111,0.02778434343434335,0.03699090909090905,0.0281636363636363,0.0168444444444444,0.18531666666666666,0.0108,-0.0005388888888888,0.0848666666666666
07-20,0.0196111111111111,,0.0579125,0.0100444444444444,,,0.02182,,0.0279777777777777,,0.0058666666666666,0.0170666666666666,,0.0943,,0.0294777777777777,,,0.0417222222222222,0.3428,0.0246,0.0073636363636363,,0.0196111111111111,0.030072222222222198,0.0579125,0.0100444444444444,0.024153425925925915,0.12583188034188034,0.02182,0.0034947712418300506,0.0279777777777777,0.03826179144385022,0.0058666666666666,0.0170666666666666,0.042416666666666644,0.0943,0.00456879084967315,0.0294777777777777,0.03373478609625665,0.021278246753246702,0.0417222222222222,0.3428,0.0246,0.0073636363636363,0.08066051587301586
07-21,0.0158333333333333,,,0.0058888888888888,0.017825,,0.0095705882352941,-0.0017222222222222,0.04724,,0.0094416666666666,0.0111555555555555,,,0.0048764705882352,0.1857,0.03779,0.0143928571428571,0.0097833333333333,0.0086333333333333,0.05055,0.0130055555555555,,0.0158333333333333,0.0310722222222222,0.04611875,0.0058888888888888,0.017825,0.19929444444444444,0.0095705882352941,-0.0017222222222222,0.04724,0.0400733333333333,0.0094416666666666,0.0111555555555555,0.0206,0.0667722222222222,0.0048764705882352,0.1857,0.03779,0.0143928571428571,0.0097833333333333,0.0086333333333333,0.05055,0.0130055555555555,0.08276359126984123
07-22,0.1554,,0.034325,0.0060999999999999,,,0.0256666666666666,0.0170125,0.0262555555555555,,,0.0066888888888888,,,0.0119705882352941,,0.039,0.0213444444444444,0.0288,0.330725,0.0445166666666666,,0.2099625,0.1554,0.0191444444444444,0.034325,0.0060999999999999,0.01221527777777775,0.13118405128205127,0.0256666666666666,0.0170125,0.0262555555555555,0.0400733333333333,0.015123958333333298,0.0066888888888888,0.03163179012345676,0.0667722222222222,0.0119705882352941,0.0294777777777777,0.039,0.0213444444444444,0.0288,0.330725,0.0445166666666666,0.0130055555555555,0.2099625
07-23,0.0217777777777777,,0.0550999999999999,0.0121428571428571,0.0066055555555555,0.3863666666666667,,,0.0172235294117647,,0.02080625,0.0072777777777777,0.0642333333333333,,0.0105625,,,,,0.07496,0.086525,,0.0848666666666666,0.0217777777777777,0.021479166666666636,0.0550999999999999,0.0121428571428571,0.0066055555555555,0.3863666666666667,0.0256761904761904,0.03087709583833533,0.0172235294117647,0.0400733333333333,0.02080625,0.0072777777777777,0.0642333333333333,0.0392444444444444,0.0105625,0.09548888888888885,0.03699090909090905,0.029293650793650747,0.02211875,0.07496,0.086525,0.04165077441077439,0.0848666666666666
07-24,,0.0191444444444444,,0.1219083333333333,0.0072055555555555,0.0343846153846153,0.0256857142857142,,,,0.0186,0.0081294117647058,0.0152777777777777,0.0392444444444444,0.0340222222222222,,0.0349818181818181,0.0372428571428571,0.0154375,0.0076444444444444,,,0.01231875,0.0134055555555555,0.0191444444444444,0.03936354585537914,0.1219083333333333,0.0072055555555555,0.0343846153846153,0.0256857142857142,0.0170125,0.020831169934640494,0.044469999999999954,0.0186,0.0081294117647058,0.0152777777777777,0.0392444444444444,0.0340222222222222,0.06002692307692305,0.0349818181818181,0.0372428571428571,0.0154375,0.0076444444444444,0.0502569444444444,0.0130055555555555,0.01231875
07-25,0.0050333333333333,,,0.01340625,0.225,,,,,,,0.08101,,0.0303888888888888,0.0336333333333333,0.0052777777777777,,0.0672,0.0238777777777777,0.0071111111111111,,,,0.0050333333333333,0.014644444444444401,0.035771384303350924,0.01340625,0.225,0.02365230769230765,0.05075952380952375,0.055567857142857134,0.01022009803921565,0.044469999999999954,0.004299999999999999,0.08101,0.01932222222222215,0.0303888888888888,0.0336333333333333,0.0052777777777777,0.03699090909090905,0.0672,0.0238777777777777,0.0071111111111111,0.0502569444444444,0.08254277777777774,0.0245111111111111
07-26,0.0028444444444444,0.0101444444444444,,0.0160294117647058,,0.01292,0.0758333333333333,,,0.0488666666666666,-0.01,,0.0233666666666666,0.02075,,0.0054538461538461,,0.0163,,,,,,0.0028444444444444,0.0101444444444444,0.04166111111111105,0.0160294117647058,0.07991296296296294,0.01292,0.0758333333333333,0.025320535714285698,0.01207694771241825,0.0488666666666666,-0.01,0.033558009337068116,0.0233666666666666,0.02075,0.05361481481481476,0.0054538461538461,0.0435200757575757,0.0163,0.02318174603174595,0.023654222222222188,0.0502569444444444,0.08254277777777774,0.01841493055555555
07-27,0.0078,0.0046111111111111,,0.0197222222222222,,,0.033025,0.1160625,0.0032166666666666,,,,0.0255444444444444,0.0084666666666666,,,0.0520583333333333,,0.0224857142857142,,0.0139888888888888,,0.0245111111111111,0.0078,0.0046111111111111,0.041699922839506146,0.0197222222222222,0.0185277777777777,0.0343846153846153,0.033025,0.1160625,0.0032166666666666,0.044469999999999954,0.005611111111111101,0.0507942857142857,0.0255444444444444,0.0084666666666666,0.0931888888888888,0.06002692307692305,0.0520583333333333,0.027101904761904744,0.0224857142857142,0.01188888888888885,0.0139888888888888,0.05237211934156374,0.0245111111111111
07-28,0.0325333333333333,,,0.0221374999999999,0.0075333333333333,,,0.0336285714285714,0.0070777777777777,,0.0212222222222222,,,,0.0931888888888888,0.1146,,,,,,,,0.0325333333333333,0.01807555555555555,0.04166111111111105,0.0221374999999999,0.0075333333333333,0.04005,0.0256857142857142,0.0336285714285714,0.0070777777777777,0.09861819418676557,0.0212222222222222,0.0507942857142857,0.08173975308641972,0.19365333333333332,0.0931888888888888,0.1146,0.03167604166666665,0.010355555555555548,0.0224857142857142,0.012413333333333292,0.0409777777777777,0.0171833333333333,0.05032279411764704
07-29,,,,,0.0185277777777777,,,0.0019,0.0226466666666666,,0.0130555555555555,0.0205785714285714,,0.37884,0.1833,,,,,0.0166666666666666,0.0679666666666666,0.15208,,0.0325333333333333,0.01580311111111109,0.04166111111111105,0.0221374999999999,0.0185277777777777,0.04005,0.039999404761904736,0.0019,0.0226466666666666,0.0488666666666666,0.0130555555555555,0.0205785714285714,0.0255444444444444,0.37884,0.1833,0.0549833285849952,0.03167604166666665,0.008004444444444437,0.022563227513227452,0.0166666666666666,0.0679666666666666,0.15208,0.0245111111111111
07-30,,,,,0.0096166666666666,0.06718,,,0.0522272727272727,,0.0117,,,,0.0246727272727272,,0.01129375,0.0044111111111111,,0.0097333333333333,,,,0.03707916666666665,0.01807555555555555,0.04166111111111105,0.053068749999999956,0.0096166666666666,0.06718,0.02446805555555555,0.028913165266106412,0.0522272727272727,0.17916904761904756,0.0117,0.033277325448697964,0.18534444444444442,0.15991475,0.0246727272727272,0.05081448717948713,0.01129375,0.0044111111111111,0.0224857142857142,0.0097333333333333,0.028983333333333302,0.08319833333333329,0.026783541666666667
07-31,,,,,0.028575,,,,0.0196,,0.06342,,,,-0.0054666666666666,,,,,,-0.01,0.0143166666666666,,0.0325333333333333,0.01807555555555555,0.037065980599647226,0.0477444444444444,0.028575,0.055824000000000006,0.02435279914529913,0.02419775910364143,0.0196,0.14973571428571425,0.06342,0.027957535714285674,0.03188,0.19915125,-0.0054666666666666,0.05081448717948713,0.03167604166666665,0.004455555555555549,0.023858125472411142,0.0166666666666666,-0.01,0.0143166666666666,0.03033055555555555
08-01,0.041625,,,0.084,0.0301142857142857,,,,0.0279,,0.0107666666666666,,,,,,,,0.0220222222222222,,0.022,0.0171833333333333,,0.041625,0.024807777777777776,0.0340166666666666,0.084,0.0301142857142857,0.055824000000000006,0.02435279914529913,0.02415,0.0279,0.1395306122448979,0.0107666666666666,0.027957535714285674,0.0782651234567901,0.1517134375,0.00021078431372550032,0.06286388888888884,0.031132670454545437,0.0045,0.0220222222222222,0.038166666666666654,0.022,0.0171833333333333,0.021205980392156855
08-02,0.0160111111111111,0.03154,,,0.0340142857142857,,0.0159111111111111,,,,0.1676333333333333,,0.3451444444444444,0.0194625,0.0058882352941176,,,0.0045,,0.0666,0.0347142857142857,,,0.0160111111111111,0.03154,0.032796333774250404,0.0477444444444444,0.0340142857142857,0.06634000000000001,0.0159111111111111,0.06049151285514205,0.0226466666666666,0.1395306122448979,0.1676333333333333,0.01273303571428565,0.3451444444444444,0.0194625,0.0058882352941176,0.04029722222222219,0.03167604166666665,0.0045,0.0270861111111111,0.0666,0.0347142857142857,0.013474074074074034,0.021205980392156855
08-03,0.0153777777777777,,,0.0114888888888888,0.0306181818181818,,0.0087444444444444,0.0370647058823529,,,0.0975,,0.0244666666666666,0.0094,,,,0.0142,0.03215,,,,,0.0153777777777777,0.0206777777777777,0.0340166666666666,0.0114888888888888,0.0306181818181818,0.07136400000000001,0.0087444444444444,0.0370647058823529,0.02680133689839569,0.10843048855905996,0.0975,0.01394079365079361,0.0244666666666666,0.0094,0.0025052287581699504,0.0111277777777777,0.022396875,0.0142,0.03215,0.028580401234567884,0.0405928571428571,0.01305277777777775,0.018504845225127086
08-04,0.0136222222222222,,0.0282222222222222,,0.0057888888888888,,0.0396153846153846,0.02415,,0.3094714285714285,,,0.03188,,-0.0008777777777777,,,0.0131,,,0.0464714285714285,0.0089222222222222,0.03615,0.0136222222222222,0.02175276543209875,0.0282222222222222,0.0114888888888888,0.0057888888888888,0.07136400000000001,0.0396153846153846,0.02415,0.02072647058823525,0.3094714285714285,0.056044444444444404,0.01394079365079361,0.03188,0.0318666666666666,-0.0008777777777777,0.021116424501424452,0.022396875,0.0131,0.01821388888888885,0.038005555555555556,0.0464714285714285,0.0089222222222222,0.03615
08-05,,,0.013075,,,0.0655,0.0078222222222222,0.19575,,,0.0145888888888888,,,,0.0039666666666666,0.0111277777777777,,,0.0042777777777777,,0.0594,,0.0035705882352941,0.023113392857142832,0.0206777777777777,0.013075,0.0084944444444444,0.014904827183398578,0.0655,0.0078222222222222,0.19575,0.030129782135076215,0.14973571428571425,0.0145888888888888,0.015299014844209261,0.022153888888888848,0.02024305555555553,0.0039666666666666,0.0111277777777777,0.02116446759259259,0.0090583333333333,0.0042777777777777,0.038005555555555556,0.0594,0.013153472222222198,0.0035705882352941
08-06,,,0.05215,0.0055,,,0.0112333333333333,,,,0.0069444444444444,0.0048874999999999,0.0124277777777777,,,0.0084,,,0.0065,,0.024,,,0.020813888888888875,0.024241999999999975,0.05215,0.0055,0.0057888888888888,0.0789,0.0112333333333333,0.116228125,0.02680133689839569,0.14973571428571425,0.0069444444444444,0.0048874999999999,0.0124277777777777,0.0318666666666666,0.0039666666666666,0.0084,0.022396875,0.0090583333333333,0.0065,0.023968055555555555,0.024,0.012890787037037017,0.011467647058823525
08-07,,,0.0340166666666666,,,,0.0066222222222222,0.03670625,0.0135529411764705,-0.01,0.0141055555555555,0.00164375,0.0223375,,,0.0044944444444444,0.0335,,0.0082833333333333,,0.06175,,,0.023205853174603146,0.026108888888888848,0.0340166666666666,0.0033,0.0025703703703703336,0.0789,0.0066222222222222,0.03670625,0.0135529411764705,-0.01,0.0141055555555555,0.00164375,0.0223375,0.02653472222222219,0.01841255835667599,0.0044944444444444,0.0335,0.0131,0.0082833333333333,0.026300746913580246,0.06175,0.012642361111111099,0.00883529411764705
08-08,,,,,,0.0923,0.02534,,0.0610625,,,0.0298611111111111,0.0080833333333333,0.0318666666666666,,0.0001999999999999,,0.0050166666666666,,0.0094111111111111,,,,0.020813888888888875,0.019046444444444387,0.026046603174603146,0.0055,0.0057888888888888,0.0923,0.02534,0.046153125,0.0610625,0.04324523809523808,0.0141055555555555,0.0298611111111111,0.0080833333333333,0.0318666666666666,0.0039666666666666,0.0001999999999999,0.026750000000000003,0.0050166666666666,0.00926055555555553,0.0094111111111111,0.10610277777777775,0.013153472222222198,0.0141
08-09,,,,0.0011,-0.0045611111111111,,0.02605,0.0556,,,,,0.1482888888888889,0.0604,,,0.02,0.0314,,,0.1504555555555555,,0.0141,0.021378174603174586,0.0206777777777777,0.01966916666666664,0.0011,-0.0045611111111111,0.22551000000000002,0.02605,0.0556,0.027406998910675332,0.04324523809523808,0.0297944444444444,0.01779555555555555,0.1482888888888889,0.0604,0.06743888888888887,0.0040166666666666,0.02,0.0314,0.01184166666666665,0.018022185185185183,0.1504555555555555,0.013153472222222198,0.0141
