system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
04-28,0.9508666666666666,,,0.9191055555555556,0.4864333333333333,0.9170666666666668,0.8670249999999999,,,0.9272,0.5144388888888889,,,,,,0.8746,1.0532,0.9159388888888887,,,0.8744888888888889,,0.9508666666666666,0.8641333333333334,0.9263611111111112,0.9191055555555556,0.4864333333333333,0.9170666666666668,0.8670249999999999,0.8360303921568628,0.8295605555555557,0.9272,0.5144388888888889,0.9392444444444443,0.8833153846153846,0.9025133333333333,0.8676638888888889,0.8352083333333333,0.8746,1.0532,0.9159388888888887,0.880936111111111,0.8647555555555556,0.8744888888888889,0.8982142857142856
04-29,,,0.9344555555555556,,,0.9137555555555557,,0.7639666666666667,,0.8489777777777777,0.5249333333333334,,0.8833153846153846,0.9110333333333334,0.8996444444444445,0.7114888888888888,0.8634000000000001,0.90959,0.9274555555555556,,,0.9118888888888887,0.9013333333333332,0.9291888888888888,0.9027111111111112,0.9344555555555556,0.9163625,0.7873188888888888,0.9137555555555557,0.8118347222222222,0.7639666666666667,0.7860527777777778,0.8489777777777777,0.5249333333333334,0.936985185185185,0.8833153846153846,0.9110333333333334,0.8996444444444445,0.7114888888888888,0.8634000000000001,0.90959,0.9274555555555556,0.880936111111111,0.87556258436214,0.9118888888888887,0.9013333333333332
04-30,,0.9027111111111112,,,,0.9231611111111112,0.7566444444444445,0.8702,,0.8538111111111111,0.5570538461538461,0.9215888888888888,,0.8877444444444444,0.8754555555555555,,,0.9080555555555556,0.9169888888888889,0.8559444444444444,0.8989555555555555,0.9208777777777778,0.8998555555555555,0.9075111111111112,0.9027111111111112,0.9263611111111112,0.9154591435185185,0.6906388888888888,0.9231611111111112,0.7566444444444445,0.8702,0.807995,0.8538111111111111,0.5570538461538461,0.9215888888888888,0.8976021367521367,0.8877444444444444,0.8754555555555555,0.7825111111111112,0.8752055555555556,0.9080555555555556,0.9169888888888889,0.8559444444444444,0.8989555555555555,0.9208777777777778,0.8998555555555555
05-01,,0.9235166666666668,0.9182666666666668,0.9163625,,0.9266888888888888,0.91558,,0.8419277777777778,0.8903555555555556,0.5103444444444445,0.9324666666666668,0.9118888888888887,,,0.8535333333333334,,0.9039944444444444,,0.8565499999999999,0.93,0.9163055555555556,0.8894055555555556,0.9075111111111112,0.9235166666666668,0.9182666666666668,0.9163625,0.773931111111111,0.9266888888888888,0.91558,0.9007083333333332,0.8419277777777778,0.8903555555555556,0.5103444444444445,0.9324666666666668,0.9118888888888887,0.860538888888889,0.8614893162393162,0.8535333333333334,0.8752055555555556,0.9039944444444444,0.9188414814814815,0.8565499999999999,0.93,0.9163055555555556,0.8894055555555556
05-02,,0.9095888888888888,,,0.8948444444444444,,,0.9312166666666666,0.77745,,0.5375,0.9357388888888888,0.8403999999999999,0.8333333333333334,0.8475230769230769,,,0.9195555555555556,,0.9064055555555556,,,0.8726111111111111,0.8888666666666667,0.9095888888888888,0.9182666666666668,0.9109093749999999,0.8948444444444444,0.9090736111111111,0.922265,0.9312166666666666,0.77745,0.8538111111111111,0.5375,0.9357388888888888,0.8403999999999999,0.8333333333333334,0.8475230769230769,0.8222133333333334,0.8752055555555556,0.9195555555555556,0.91208,0.9064055555555556,0.8989555555555555,0.7215611111111112,0.8726111111111111
05-03,,0.9072888888888888,,0.90545625,,0.8914583333333334,0.92895,0.8892888888888889,0.9043666666666668,,0.6198666666666667,0.9439166666666666,0.775375,,0.8743888888888889,,0.8870111111111111,0.9918777777777776,0.91208,0.8620777777777778,,,0.8416722222222223,0.9043790123456792,0.9072888888888888,0.9131944444444445,0.90545625,0.8975277777777777,0.8914583333333334,0.92895,0.8892888888888889,0.9043666666666668,0.8557296296296296,0.6198666666666667,0.9439166666666666,0.775375,0.87873,0.8743888888888889,0.8723555555555556,0.8870111111111111,0.9918777777777776,0.91208,0.8620777777777778,0.8973777777777778,0.6219027777777778,0.8416722222222223
05-04,0.8641555555555556,,,0.9043388888888888,0.9002111111111111,,0.9215333333333332,0.8090444444444445,0.8914722222222222,,0.7066,0.7921666666666667,0.86489,0.9241266666666668,0.8937277777777778,,,0.9233444444444444,0.9052444444444444,0.91605,0.8647555555555556,0.3275,0.6377,0.8641555555555556,0.8520259259259259,0.9182666666666668,0.9043388888888888,0.9002111111111111,0.91074,0.9215333333333332,0.8090444444444445,0.8914722222222222,0.8239166666666666,0.7066,0.7921666666666667,0.86489,0.9241266666666668,0.8937277777777778,0.8728311111111113,0.8852126984126985,0.9233444444444444,0.9052444444444444,0.91605,0.8647555555555556,0.3275,0.6377
05-05,,,,,,,0.6117,,,,,,,,0.8615444444444444,0.8911777777777778,,0.4003,,,,,,0.8888666666666667,0.8232444444444444,0.9116662037037037,0.9043388888888888,0.8496225925925925,0.9059791666666667,0.6117,0.8791344444444444,0.8980694444444444,0.7860767724867725,0.6198666666666667,0.8316154761904762,0.8443502307692308,0.9444695833333334,0.8615444444444444,0.8911777777777778,0.8293143479614068,0.4003,0.9292,0.9087638888888889,0.9042925925925925,0.7383896296296296,0.824811111111111
05-06,,0.7392,0.8949555555555555,,,,,,0.9046666666666666,0.8230222222222222,,0.8710642857142857,,0.9648125,0.7666277777777778,,0.8834142857142857,0.9154166666666668,0.9531555555555556,0.9014777777777778,,,,0.8888666666666667,0.7392,0.8949555555555555,0.8403294444444445,0.8948444444444444,0.8970525,0.6117,0.8583888888888889,0.9046666666666666,0.8230222222222222,0.6626205882352941,0.8710642857142857,0.8403999999999999,0.9648125,0.7666277777777778,0.8794222222222223,0.8834142857142857,0.9154166666666668,0.9531555555555556,0.9014777777777778,0.8973777777777778,0.699721216931217,0.7312555555555555
05-07,0.9135777777777778,,0.9221888888888888,,,0.9205,,,0.8845111111111111,0.8239166666666666,0.6186411764705882,0.5275444444444445,,0.9422333333333334,0.75085,0.8676666666666667,0.7175176470588235,,0.9029944444444444,0.6381923076923077,,,,0.9135777777777778,0.8520259259259259,0.9221888888888888,0.8996944444444445,0.8790055555555556,0.9205,0.49050555555555553,0.8029458333333332,0.8845111111111111,0.8239166666666666,0.6186411764705882,0.5275444444444445,0.7962520000000001,0.9422333333333334,0.75085,0.8676666666666667,0.7175176470588235,0.6751027777777778,0.9029944444444444,0.6381923076923077,0.8987259259259259,0.6219027777777778,0.7647277777777778
05-08,,,0.903125,0.77632,,,,0.9077333333333332,0.8636,0.8101466666666667,,,,0.5251666666666667,,0.8780333333333333,,0.4347888888888889,0.9084388888888888,0.7805333333333334,,,0.824811111111111,0.8765111111111111,0.8111592592592594,0.903125,0.77632,0.8578,0.8959416666666666,0.5860138888888888,0.9077333333333332,0.8636,0.8101466666666667,0.7275998039215686,0.7009755555555556,0.788495,0.5251666666666667,0.7691741358024691,0.8780333333333333,0.7972454901960784,0.4347888888888889,0.9084388888888888,0.7805333333333334,0.8885666666666667,0.7383896296296296,0.824811111111111
05-09,,,,0.8996944444444445,,0.8713833333333333,0.3693111111111111,0.9112625,0.862775,0.47545,,0.8744066666666667,,,,0.8795333333333334,0.8769733333333334,,0.8905944444444445,,0.9428555555555556,,0.7875555555555556,0.8258786008230454,0.8676111111111111,0.8978539351851852,0.8996944444444445,0.8371672839506172,0.8713833333333333,0.3693111111111111,0.9112625,0.862775,0.47545,0.7851705882352942,0.8744066666666667,0.8409336666666668,0.8589917460317459,0.75085,0.8795333333333334,0.8769733333333334,0.6825944444444445,0.8905944444444445,0.7805333333333334,0.9428555555555556,0.9223055555555556,0.7875555555555556
05-10,,,,0.9141888888888888,0.8578,0.86026,,0.5283,,,,,,,,0.8619555555555556,0.8093166666666667,0.9304,0.9236833333333332,,0.8885666666666667,,0.7647277777777778,0.8641555555555556,0.831322962962963,0.903125,0.9141888888888888,0.8578,0.86026,0.5860138888888888,0.5283,0.8646027777777778,0.8043375,0.7557501307189544,0.8744066666666667,0.828861111111111,0.9166222222222222,0.6937333333333333,0.8619555555555556,0.8093166666666667,0.9304,0.9236833333333332,0.8465685185185187,0.8885666666666667,0.8071686123136125,0.7647277777777778
05-11,,0.8710333333333333,,,0.83,,0.8027166666666666,,,,0.9517,,,,,0.8287388888888889,0.8272111111111111,0.7062999999999999,0.92805,0.8557,0.8762083333333334,0.9504866666666668,0.81625,0.8015037037037037,0.8710333333333333,0.8889513888888889,0.8922216666666667,0.83,0.8713833333333333,0.8027166666666666,0.8041492901234568,0.862775,0.63989375,0.9517,0.9107319047619047,0.7649842716049383,0.8552037896825396,0.6942283333333333,0.8287388888888889,0.8272111111111111,0.7062999999999999,0.92805,0.8557,0.8762083333333334,0.9504866666666668,0.81625
05-12,,0.8676111111111111,,,0.6483666666666666,,,,0.8674333333333333,,0.7162777777777778,,0.7121,,,0.6928666666666666,,0.9408666666666669,0.8868230769230769,0.9034722222222222,0.8028833333333333,,0.7203333333333333,0.7578222222222222,0.8676111111111111,0.8818645833333334,0.8719712222222222,0.6483666666666666,0.86151,0.66225,0.8102194444444445,0.8674333333333333,0.63989375,0.7162777777777778,0.9107319047619047,0.7121,0.9166222222222222,0.6997260370370371,0.6928666666666666,0.7091555555555555,0.9408666666666669,0.8868230769230769,0.9034722222222222,0.8028833333333333,0.9371822222222224,0.7203333333333333
05-13,,,0.8747777777777778,,,0.8885533333333333,,,0.8494888888888888,0.8043375,0.7069611111111112,0.9470571428571428,0.9354222222222224,,0.6366166666666666,0.662,0.5911,0.9316833333333332,,0.8662388888888889,,0.9238777777777778,0.6652923076923077,0.768441975308642,0.8676111111111111,0.8747777777777778,0.8946138888888888,0.7862111111111111,0.8885533333333333,0.5930296296296297,0.8046341666666667,0.8494888888888888,0.8043375,0.7069611111111112,0.9470571428571428,0.9354222222222224,0.7765000000000001,0.6366166666666666,0.662,0.5911,0.9316833333333332,0.8924754273504274,0.8662388888888889,0.8353472222222221,0.9238777777777778,0.6652923076923077
05-14,,,,,,0.8357166666666667,0.66225,,0.7147944444444445,,0.7285166666666667,0.9355222222222224,0.9037611111111112,,,,,0.75935,0.8981277777777777,0.6710444444444444,,0.9223055555555556,,0.7678407407407408,0.8588565848965849,0.8614083333333333,0.8922216666666667,0.8802666666666666,0.8357166666666667,0.66225,0.7347250000000001,0.7147944444444445,0.8043375,0.7285166666666667,0.9355222222222224,0.9037611111111112,0.8877111111111111,0.6942283333333333,0.6113735294117647,0.5936851851851852,0.75935,0.8981277777777777,0.6710444444444444,0.8149166666666666,0.9223055555555556,0.6319128205128206
05-15,,,,,0.8802666666666666,0.8735055555555555,0.3141222222222222,,0.6545666666666666,,,0.8670888888888889,0.828861111111111,,0.7518400000000001,0.5607470588235294,,,0.9379166666666668,0.8378,0.82695,0.9197222222222222,0.5985333333333334,0.8012911949772193,0.8708666666666667,0.8399611111111112,0.8872525,0.8802666666666666,0.8735055555555555,0.3141222222222222,0.8102194444444445,0.6545666666666666,0.8369743055555556,0.6478226190476191,0.8670888888888889,0.828861111111111,0.8433214576082957,0.7518400000000001,0.5607470588235294,0.5936851851851852,0.8405407407407407,0.9379166666666668,0.8378,0.82695,0.9197222222222222,0.5985333333333334
05-16,0.6020666666666666,,,0.8750388888888889,,0.8618222222222222,,,0.7934000000000001,,0.5671285714285714,,0.7088333333333333,,,0.5954,,,0.9179,0.85025,,0.9154611111111112,0.38355,0.6020666666666666,0.8813,0.8480388888888889,0.8750388888888889,0.8803611111111111,0.8618222222222222,0.39445277777777776,0.914,0.7934000000000001,0.8043375,0.5671285714285714,0.8837611111111111,0.7088333333333333,0.8877111111111111,0.663301,0.5954,0.57075,0.75935,0.9179,0.85025,0.8353472222222221,0.9154611111111112,0.38355
05-17,,,,0.8822833333333333,0.8804555555555555,0.8037666666666666,0.4747833333333333,,0.76772,,0.5002388888888889,0.9004333333333333,0.3702,0.9166222222222222,,0.5499833333333334,,0.8305888888888889,0.886,0.81775,,0.8923888888888889,,0.7649370370370371,0.8708666666666667,0.8537801587301589,0.8822833333333333,0.8804555555555555,0.8037666666666666,0.4747833333333333,0.8757173765432099,0.76772,0.8121489484126984,0.5002388888888889,0.9004333333333333,0.3702,0.9166222222222222,0.6618866666666667,0.5499833333333334,0.5317335978835979,0.8305888888888889,0.886,0.81775,0.8545037037037037,0.8923888888888889,0.5362666666666667
05-18,,,0.8051444444444444,0.8949833333333334,,0.8323833333333334,0.4602277777777778,0.94115,0.4871133333333333,0.8696111111111111,0.4845777777777778,0.8655833333333334,,0.8877111111111111,,0.5542722222222222,0.4808,0.7491176470588236,,0.7743333333333334,,0.9098,,0.8149088128306878,0.8183698412698412,0.8051444444444444,0.8949833333333334,0.9065777777777777,0.8323833333333334,0.4602277777777778,0.94115,0.4871133333333333,0.8696111111111111,0.4845777777777778,0.8655833333333334,0.6322861111111111,0.8877111111111111,0.6238203333333334,0.5542722222222222,0.4808,0.7491176470588236,0.886,0.7743333333333334,0.9050944444444444,0.9098,0.5061166666666667
05-19,,,,0.4401333333333333,0.9327,0.8111388888888889,0.3441888888888889,0.914,,0.71496,0.5436388888888889,0.8676722222222222,0.8943722222222222,0.8433444444444445,0.5719333333333333,0.4131833333333333,0.57075,0.6168333333333333,,,,0.8605,,0.7707444444444445,0.8676111111111111,0.8480388888888889,0.4401333333333333,0.9327,0.8111388888888889,0.3441888888888889,0.914,0.4964266666666666,0.71496,0.5436388888888889,0.8676722222222222,0.8943722222222222,0.8433444444444445,0.5719333333333333,0.4131833333333333,0.57075,0.6168333333333333,0.8777611111111111,0.7229972222222223,0.8799835571835571,0.8605,0.5255666666666667
05-20,,,,,0.7927777777777778,0.7809222222222222,0.3322277777777778,0.9329222222222222,0.50574,0.8556111111111111,0.5238666666666667,0.8299333333333333,0.83355,,0.5483333333333333,0.3273055555555555,0.4844555555555556,0.5932125,,0.6716611111111112,0.9216444444444444,0.91655,,0.922,0.814123722943723,0.8695666666666667,0.7680598456790124,0.7927777777777778,0.7809222222222222,0.3322277777777778,0.9329222222222222,0.50574,0.8556111111111111,0.5238666666666667,0.8299333333333333,0.83355,0.8877111111111111,0.5483333333333333,0.3273055555555555,0.4844555555555556,0.5932125,0.8777611111111111,0.6716611111111112,0.9216444444444444,0.91655,0.5009714285714286
05-21,,0.9052555555555556,0.8909333333333334,,,0.7215111111111111,,,,0.7992111111111111,0.4952222222222222,0.8169444444444445,0.8192055555555555,,0.5851083333333333,0.2101555555555555,0.4305944444444444,0.2884,0.8695222222222222,0.6493666666666666,0.9050944444444444,0.9239,0.5362666666666667,0.8590731812169311,0.9052555555555556,0.8909333333333334,0.8519444444444444,0.8785814814814815,0.7215111111111111,0.40391810966810965,0.9274555555555555,0.6030227777777777,0.7992111111111111,0.4952222222222222,0.8169444444444445,0.8192055555555555,0.8784322440087147,0.5851083333333333,0.2101555555555555,0.4305944444444444,0.2884,0.8695222222222222,0.6493666666666666,0.9050944444444444,0.9239,0.5362666666666667
05-22,,0.8708666666666667,0.8695666666666667,,,0.6329666666666667,,0.9219888888888887,0.7003055555555555,0.7767888888888889,,0.7837833333333333,0.8094388888888889,0.9015111111111112,,0.15775,0.39305,0.4049875,,0.6035,0.8947055555555555,0.77432,,0.922,0.8708666666666667,0.8695666666666667,0.7430766666666667,0.8515222222222223,0.6329666666666667,0.437,0.9219888888888887,0.7003055555555555,0.7767888888888889,0.5240894444444445,0.7837833333333333,0.8094388888888889,0.9015111111111112,0.6819041666666666,0.15775,0.39305,0.4049875,0.8727571111111111,0.6035,0.8947055555555555,0.77432,0.5255666666666667
05-23,0.9394222222222222,0.8019111111111111,,,0.9102666666666668,0.4402333333333333,,0.8943611111111112,,0.7826777777777778,,0.79045,0.8176466666666666,0.8904411764705882,0.7787,0.1947277777777777,0.4061444444444444,,,0.5030555555555556,0.8518923076923077,0.8856222222222222,,0.9394222222222222,0.8019111111111111,0.8536924963924964,0.6460388888888888,0.9102666666666668,0.4402333333333333,0.3711388888888889,0.8943611111111112,0.5767277777777777,0.7826777777777778,0.5176472222222223,0.79045,0.8176466666666666,0.8904411764705882,0.7787,0.1947277777777777,0.4061444444444444,0.43292649782135073,0.8727571111111111,0.5030555555555556,0.8518923076923077,0.8856222222222222,0.5148666666666667
05-24,0.922,0.5307777777777778,,,,0.6509888888888888,,0.7513833333333333,0.45315,0.5418777777777778,,0.67845,0.8073555555555556,0.7852777777777777,,0.2418055555555555,,,,0.3876055555555555,,0.8719944444444444,0.5148666666666667,0.922,0.5307777777777778,0.8687925925925927,0.6515099999999999,0.8899129629629631,0.6509888888888888,0.437,0.7513833333333333,0.45315,0.5418777777777778,0.5095672222222222,0.67845,0.8073555555555556,0.7852777777777777,0.6088845238095237,0.2418055555555555,0.3337159722222222,0.34229375,0.8694211111111111,0.3876055555555555,0.8486655982905983,0.8719944444444444,0.5148666666666667
05-25,,0.78982,,,,0.6074384615384615,,0.5937555555555555,0.33885,0.7616611111111111,0.5400722222222223,0.6301666666666667,0.7464999999999999,,,,0.2612875,,,0.3839888888888889,0.8454388888888889,0.7197555555555556,0.1940666666666666,0.930811574074074,0.78982,0.8687925925925927,0.6460388888888888,0.8899129629629631,0.6074384615384615,0.4409575396825397,0.5937555555555555,0.33885,0.7616611111111111,0.5400722222222223,0.6301666666666667,0.7464999999999999,0.7840499999999999,0.6819041666666666,0.2418055555555555,0.2612875,0.34229375,0.8583909999999999,0.3839888888888889,0.8454388888888889,0.7197555555555556,0.1940666666666666
05-26,,,,,,,,,,0.6976166666666667,0.5157333333333334,0.4479555555555555,0.6417333333333334,0.7828222222222222,,,,,,,0.8009454545454545,0.8783833333333333,0.3121055555555556,0.9264673611111112,0.8017155555555555,0.8502444444444445,0.6470021604938272,0.9102666666666668,0.5645136752136752,0.437,0.5846888888888888,0.36195555555555553,0.6976166666666667,0.5157333333333334,0.4479555555555555,0.6417333333333334,0.7828222222222222,0.5378138888888888,0.2952472222222222,0.24559375,0.2796,0.8583909999999999,0.3206405982905983,0.8009454545454545,0.8783833333333333,0.3121055555555556
05-27,0.9310125,0.8136111111111112,,0.8519444444444444,,0.5215888888888889,0.437,0.5756222222222223,,0.6349333333333333,0.4791611111111111,0.3678066666666666,0.4913777777777778,0.6924083333333333,,,0.2299,,0.86932,0.2572923076923077,0.6541222222222223,,,0.9310125,0.8136111111111112,0.8198798941798942,0.8519444444444444,0.9005927248677249,0.5215888888888889,0.437,0.5756222222222223,0.3076111111111111,0.6349333333333333,0.4791611111111111,0.3678066666666666,0.4913777777777778,0.6924083333333333,0.4484277777777777,0.26852638888888886,0.2299,0.2869963200379867,0.86932,0.2572923076923077,0.6541222222222223,0.613625,0.3826333333333333
05-28,,,,0.6814111111111111,0.90795,0.3606166666666667,0.558775,0.5896,0.2938666666666666,0.5668888888888889,0.5250722222222222,0.3847,0.3891333333333333,0.6247111111111111,0.4484277777777777,0.3486888888888889,0.2371888888888889,0.2796,,,0.8356166666666667,0.3488666666666666,,0.9264673611111112,0.8430388888888889,0.8458777777777778,0.6814111111111111,0.90795,0.3606166666666667,0.558775,0.5896,0.2938666666666666,0.5668888888888889,0.5250722222222222,0.3847,0.3891333333333333,0.6247111111111111,0.4484277777777777,0.3486888888888889,0.2371888888888889,0.2796,0.8487072222222223,0.2854247252747253,0.8356166666666667,0.3488666666666666,0.29626851851851854
05-29,0.9219222222222222,0.8724666666666667,0.8458777777777778,0.6380222222222223,0.910625,0.3494,0.5678555555555556,,0.3076111111111111,0.4620277777777777,0.3284166666666667,0.33794,0.3510777777777777,0.5267111111111111,,0.2398277777777777,0.3004333333333333,0.2697307692307692,,0.3135571428571428,0.7204444444444444,,,0.9219222222222222,0.8724666666666667,0.8458777777777778,0.6380222222222223,0.910625,0.3494,0.5678555555555556,0.6486777777777778,0.3076111111111111,0.4620277777777777,0.3284166666666667,0.33794,0.3510777777777777,0.5267111111111111,0.38631388888888885,0.2398277777777777,0.3004333333333333,0.2697307692307692,0.8349844444444444,0.3135571428571428,0.7204444444444444,0.613625,0.3826333333333333
05-30,0.8039333333333334,0.8857333333333334,0.8502444444444445,,0.8876666666666666,0.3075111111111111,0.3827055555555556,0.7077555555555556,0.3200666666666666,0.3720722222222222,0.2753333333333333,0.2811277777777777,0.3111444444444444,0.4301944444444444,0.3242,,0.3349866666666666,0.2636333333333333,0.8280944444444445,0.29026,0.86288,,,0.8039333333333334,0.8857333333333334,0.8502444444444445,0.5930861111111112,0.8876666666666666,0.3075111111111111,0.3827055555555556,0.7077555555555556,0.3200666666666666,0.3720722222222222,0.2753333333333333,0.2811277777777777,0.3111444444444444,0.4301944444444444,0.3242,0.33507793209876535,0.3349866666666666,0.2636333333333333,0.8280944444444445,0.29026,0.86288,0.6849611111111112,0.35278271604938277
05-31,,,0.7842555555555556,0.54815,0.8874611111111111,0.2949944444444444,0.3687444444444444,,0.3905111111111111,0.3498666666666666,0.4417470588235294,0.2918444444444444,0.3049222222222222,0.1491888888888889,0.3527916666666666,,0.2681764705882353,0.2075777777777777,0.8075388888888889,0.1933,0.7411,0.8601888888888889,0.3826333333333333,0.8577833333333333,0.7081166666666667,0.7842555555555556,0.54815,0.8874611111111111,0.2949944444444444,0.3687444444444444,0.5865222222222223,0.3905111111111111,0.3498666666666666,0.4417470588235294,0.2918444444444444,0.3049222222222222,0.1491888888888889,0.3527916666666666,0.3486888888888889,0.2681764705882353,0.2075777777777777,0.8075388888888889,0.1933,0.7411,0.8601888888888889,0.3826333333333333
06-01,0.9116333333333332,0.5305,0.6701777777777778,0.46978,0.8016,0.2943916666666666,0.3107,,0.42725,0.21852,0.4256333333333333,0.3116555555555556,,,0.4199777777777778,,0.2889,,0.7243933333333333,0.3756944444444444,0.7804222222222222,,0.4899555555555556,0.9116333333333332,0.5305,0.6701777777777778,0.46978,0.8016,0.2943916666666666,0.3107,0.4031333333333333,0.42725,0.21852,0.4256333333333333,0.3116555555555556,0.3403264957264957,0.272475,0.4199777777777778,0.3781861111111111,0.2889,0.19324999999999995,0.7243933333333333,0.3756944444444444,0.7804222222222222,0.8458277777777778,0.4899555555555556
06-02,,0.7656666666666666,,0.4484277777777777,0.7888888888888889,0.2705388888888889,0.4028833333333333,0.4031333333333333,0.3940444444444444,0.3178333333333333,,,0.3757307692307692,0.3957611111111111,,,0.2582166666666666,0.1789222222222222,0.7213611111111111,0.3368611111111111,0.7234444444444444,0.8314666666666667,0.2531,0.8805333333333334,0.7656666666666666,0.6652055555555556,0.4484277777777777,0.7888888888888889,0.2705388888888889,0.4028833333333333,0.4031333333333333,0.3940444444444444,0.3178333333333333,0.34907777777777776,0.5209377777777777,0.3757307692307692,0.3957611111111111,0.3594375,0.3781861111111111,0.2582166666666666,0.1789222222222222,0.7213611111111111,0.3368611111111111,0.7234444444444444,0.8314666666666667,0.2531
06-03,,0.8125625,0.6602333333333333,0.278275,,0.2949555555555556,0.3935722222222222,0.3288888888888889,0.3872111111111111,0.3230411764705882,0.2725222222222222,0.73022,,0.3652277777777777,,,0.2936,,0.6614111111111112,0.3290333333333333,,,,0.9136499999999999,0.8125625,0.6602333333333333,0.278275,0.7888888888888889,0.2949555555555556,0.3935722222222222,0.3288888888888889,0.3872111111111111,0.3230411764705882,0.2725222222222222,0.73022,0.3622666666666667,0.3652277777777777,0.38970763888888893,0.39534060275962235,0.2936,0.3365986111111111,0.6614111111111112,0.3290333333333333,0.6860022222222222,0.7384907407407408,0.4548279260862593
06-04,,,0.4223555555555555,0.3548111111111111,,0.3211166666666666,,0.1743888888888889,0.3189611111111111,0.3380555555555555,0.6442666666666667,0.4800846153846154,,0.31115,,0.5165444444444445,0.4042166666666666,0.494275,0.5717611111111112,0.3581666666666667,0.64856,,,0.8784766666666666,0.7656666666666666,0.4223555555555555,0.3548111111111111,0.6892755555555555,0.3211166666666666,0.4361379629629629,0.1743888888888889,0.3189611111111111,0.3380555555555555,0.6442666666666667,0.4800846153846154,0.36899871794871797,0.31115,0.38970763888888893,0.5165444444444445,0.4042166666666666,0.494275,0.5717611111111112,0.3581666666666667,0.64856,0.5381777777777778,0.4794351851851852
06-05,0.9156666666666666,,0.4776555555555555,0.31215,,0.3188277777777777,,0.1731111111111111,0.3505944444444444,0.2566444444444444,0.5909666666666666,0.4125916666666667,,,0.3594375,0.4774882352941176,0.4344777777777778,0.4701611111111111,0.4377588235294117,0.3898611111111111,0.3805375,0.5381777777777778,,0.9156666666666666,0.5622319444444445,0.4776555555555555,0.31215,0.5857722222222222,0.3188277777777777,0.45207638888888885,0.1731111111111111,0.3505944444444444,0.2566444444444444,0.5909666666666666,0.4125916666666667,0.3757307692307692,0.3652277777777777,0.3594375,0.4774882352941176,0.4344777777777778,0.4701611111111111,0.4377588235294117,0.3898611111111111,0.3805375,0.5381777777777778,0.4794351851851852
06-06,0.7886,0.4481888888888889,0.4763666666666666,0.2847166666666667,,0.3466111111111111,0.5119583333333333,0.1654944444444444,0.3410444444444444,0.2067166666666666,0.6915555555555556,,0.3622666666666667,,0.4284666666666666,0.3158733333333333,0.33816,0.3314166666666667,0.3749,0.3908388888888889,0.3983222222222222,0.49423,,0.7886,0.4481888888888889,0.4763666666666666,0.2847166666666667,0.47121351515151516,0.3466111111111111,0.5119583333333333,0.1654944444444444,0.3410444444444444,0.2067166666666666,0.6915555555555556,0.400252094017094,0.3622666666666667,0.43170000000000003,0.4284666666666666,0.3158733333333333,0.33816,0.3314166666666667,0.3749,0.3908388888888889,0.3983222222222222,0.49423,0.6550666666666667
06-07,0.8628333333333333,,0.3382333333333333,0.4107,,0.3519944444444444,,0.1705888888888888,0.4125222222222222,0.2173588235294117,0.6167333333333334,,0.4076333333333333,0.4858,0.2365333333333333,,,0.4020833333333333,0.2952222222222222,0.3782055555555556,0.2984833333333333,0.4609555555555555,,0.8628333333333333,0.42594444444444446,0.3382333333333333,0.4107,0.384890909090909,0.3519944444444444,0.45207638888888885,0.1705888888888888,0.4125222222222222,0.2173588235294117,0.6167333333333334,0.36033583333333336,0.4076333333333333,0.4858,0.2365333333333333,0.4730038562091503,0.4344777777777778,0.4020833333333333,0.2952222222222222,0.3782055555555556,0.2984833333333333,0.4609555555555555,0.5365466931216931
06-08,0.7674444444444445,0.4037,0.3548111111111111,0.3670388888888889,0.3826555555555556,0.3562777777777777,0.3921944444444444,0.18064,0.3450166666666667,,0.5992444444444445,0.30808,,0.49815,0.2986823529411764,,,0.4555133333333333,0.2688888888888889,0.43475,0.2481777777777777,0.3684333333333333,,0.7674444444444445,0.4037,0.3548111111111111,0.3670388888888889,0.3826555555555556,0.3562777777777777,0.3921944444444444,0.18064,0.3450166666666667,0.2728849673202614,0.5992444444444445,0.30808,0.3766527777777777,0.49815,0.2986823529411764,0.4302666666666667,0.49297722222222223,0.4555133333333333,0.2688888888888889,0.43475,0.2481777777777777,0.3684333333333333,0.5218222222222222
06-09,0.6119777777777777,0.3593444444444444,,0.3105,0.21386,0.3926,0.3657083333333333,0.2177277777777777,0.2735888888888889,0.3284111111111111,0.5074888888888889,,0.3456722222222222,0.4816055555555555,0.2601222222222222,0.62565,,0.5555666666666667,,0.4315444444444444,0.17226,0.20027,0.69525,0.6119777777777777,0.3593444444444444,0.23596388888888883,0.3105,0.21386,0.3926,0.3657083333333333,0.2177277777777777,0.2735888888888889,0.3284111111111111,0.5074888888888889,0.5661400000000001,0.3456722222222222,0.4816055555555555,0.2601222222222222,0.62565,0.4672888888888888,0.5555666666666667,0.2688888888888889,0.4315444444444444,0.17226,0.20027,0.69525
